01-50-02000283604,BNA0526,Gemeinschaftskraftwerk Kiel GmbH,Gemeinschaftskraftwerk Kiel,Schleswig-Holstein,1970,in Betrieb,Steinkohle,323.0
06-05-100-0853075,BNA0990,Steag GmbH,KW West,Nordrhein-Westfalen,1971,in Betrieb,Steinkohle,322.0
,BNA0239,Uniper Kraftwerke GmbH ,Huntorf,Niedersachsen,1978,in Betrieb,Erdgas,321.0
06-05-100-0853075,BNA0989,Steag GmbH,KW West,Nordrhein-Westfalen,1971,in Betrieb,Steinkohle,318.0
06-04-11/2001178/8/0,BNA0146,swb Erzeugung GmbH & Co. KG,KW Hafen,Bremen,1979,in Betrieb,Steinkohle,300.0
06-05-300-0326774,BNA0706,RWE Power AG,Niederaußem,Nordrhein-Westfalen,1971,in Betrieb,Braunkohle,299.0
06-05-300-0326774,BNA0705,RWE Power AG,Niederaußem,Nordrhein-Westfalen,1968,in Betrieb,Braunkohle,297.0
06-05-300-0326774,BNA0712,RWE Power AG,Niederaußem,Nordrhein-Westfalen,1965,in Betrieb,Braunkohle,295.0
06-05-300-0326774,BNA0713,RWE Power AG,Niederaußem,Nordrhein-Westfalen,1970,in Betrieb,Braunkohle,295.0
06-05-100-0248923,BNA0696,RWE Power AG,Neurath,Nordrhein-Westfalen,1972,in Betrieb,Braunkohle,294.0
06-05-100-0248923,BNA0697,RWE Power AG,Neurath,Nordrhein-Westfalen,1972,in Betrieb,Braunkohle,294.0
06-00176010435,BNA0376,Uniper Kraftwerke GmbH ,Staudinger,Hessen,1970,Endgültig Stillgelegt 2012 (ohne StA),Steinkohle,293.0
,BNA0221c,Stadtwerke Düsseldorf AG,Gasblock,Nordrhein-Westfalen,1976,in Betrieb,Erdgas,293.0
06-05-100-0248923,BNA0698,RWE Power AG,Neurath,Nordrhein-Westfalen,1973,in Betrieb,Braunkohle,292.0
06-10-0075248,BNA0252,Gemeinschaft nach Bruchteilen der Saarstahl AG (SAG) und Saarschmiede GmbH Freiformschmiede (SSF),Kraftwerk Ensdorf,Saarland,2001,in Betrieb,Steinkohle,283.0
06-11-01-1105609,BNA0086,Vattenfall Europe Wärme AG,Reuter West,Berlin,1987,in Betrieb,Steinkohle,282.0
06-11-01-1105609,BNA0087,Vattenfall Europe Wärme AG,Reuter West,Berlin,1988,in Betrieb,Steinkohle,282.0
06-05-900-0327252,BNA0449,Steag GmbH,KW Herne,Nordrhein-Westfalen,1966,in Betrieb,Steinkohle,280.0
,BNA1024,RWE Power AG,Weisweiler,Nordrhein-Westfalen,2006,Vorläufig Stillgelegt (ohne StA),Erdgas,272.0
,BNA1023,RWE Power AG,Weisweiler,Nordrhein-Westfalen,2006,Vorläufig Stillgelegt (ohne StA),Erdgas,272.0
06-08-2948214,BNA0644,Grosskraftwerk Mannheim AG,GKM ,Baden-Württemberg,2005,in Betrieb,Steinkohle,255.0
06-00176010435,BNA0375,Uniper Kraftwerke GmbH ,Staudinger,Hessen,1965,Endgültig Stillgelegt 2013 (ohne StA),Steinkohle,249.0
,BNA0389,Mark-E AG,Heizkraftwerk Hagen-Kabel,Nordrhein-Westfalen,1980,Vorläufig Stillgelegt (mit StA),Erdgas,230.0
,BNA0418,Stadtwerke Hannover AG,GKL,Niedersachsen,1998 / 2013,in Betrieb,Erdgas,230.0
06-10-00101000,BNA0999,Saar GmbH,Heizkraftwerk,Saarland,1989,in Betrieb,Steinkohle,211.0
06-08-2948214,BNA0642,Grosskraftwerk Mannheim AG,GKM ,Baden-Württemberg,1966,Endgültig Stillgelegt 2015 (mit StA),Steinkohle,202.5
06-08-2948214,BNA0643,Grosskraftwerk Mannheim AG,GKM ,Baden-Württemberg,1970,Endgültig Stillgelegt 2015 (mit StA),Steinkohle,202.5
06-02-B10132A001,BNA0402,Vattenfall Europe Wärme Aktiengesellschaft,Tiefstack,Hamburg,1993,in Betrieb,Steinkohle,194.0
06-05-900-0045033,BNA1035,Mark-E AG,Kraftwerk Werdohl-Elverlingsen,Nordrhein-Westfalen,1971,Endgültig Stillgelegt 2014 (mit StA),Steinkohle,186.0
06-10-00101000,BNA0998,Saar GmbH,Modellkraftwerk,Saarland,1982,in Betrieb,Steinkohle,179.0
,BNA0130,Uniper Kraftwerke GmbH ,Kirchmöser,Brandenburg,1994,in Betrieb,Erdgas,160.0
,BNA0140,swb Erzeugung GmbH & Co. KG,KW Hastedt,Bremen,1972,Vorläufig Stillgelegt (mit StA),Erdgas,155.0
06-05-900-0079017,BNA0414,RWE Generation SE,Westfalen,Nordrhein-Westfalen,1963,Endgültig Stillgelegt 2011 (ohne StA),Steinkohle,152.0
06-05-900-0079017,BNA0415,RWE Generation SE,Westfalen,Nordrhein-Westfalen,1963,Endgültig Stillgelegt 2011 (ohne StA),Steinkohle,152.0
06-05-900-0884101,BNA0618,Steag GmbH,KW Lünen,Nordrhein-Westfalen,1962,in Betrieb,Steinkohle,149.0
,BNA1006,EnBW Energie Baden-Württemberg AG,Kraftwerk Walheim,Baden-Württemberg,1967,Gesetzlich an Stilllegung gehindert,Steinkohle,148.0
,BNA0080,Vattenfall Europe Wärme AG,Lichterfelde,Berlin,1973,Endgültig Stillgelegt 2016 (mit StA),Erdgas,144.0
,BNA0075,Vattenfall Europe Wärme AG,Lichterfelde,Berlin,1972,in Betrieb,Erdgas,144.0
,BNA0076,Vattenfall Europe Wärme AG,Lichterfelde,Berlin,1974,in Betrieb,Erdgas,144.0
,BNA1076a,Volkswagen AG,HKW West,Niedersachsen,1985,in Betrieb,Steinkohle,138.5
,BNA1076b,Volkswagen AG,HKW West,Niedersachsen,1985,in Betrieb,Steinkohle,138.5
06-05-100-0081105,BNA0310,RWE Power AG,Frimmersdorf,Nordrhein-Westfalen,1962,Endgültig Stillgelegt 2012 (ohne StA),Braunkohle,138.0
01-50-56050192711,BNA0404,Vattenfall Europe Wärme AG,Wedel,Schleswig-Holstein,1961,in Betrieb,Steinkohle,137.0
03-06-06060316030,BNA0420,Stadtwerke Hannover AG,GKH,Niedersachsen,1989,in Betrieb,Steinkohle,136.0
03-06-06060316030,BNA0421,Stadtwerke Hannover AG,GKH,Niedersachsen,1989,in Betrieb,Steinkohle,136.0
06-05-100-0081105,BNA0308,RWE Power AG,Frimmersdorf,Nordrhein-Westfalen,1962,Endgültig Stillgelegt 2012 (ohne StA),Braunkohle,136.0
06-05-300-0877384,BNA1022,RWE Power AG,Weisweiler,Nordrhein-Westfalen,1959,Endgültig Stillgelegt 2012 (ohne StA),Braunkohle,135.0
06-05-100-0081105,BNA0309,RWE Power AG,Frimmersdorf,Nordrhein-Westfalen,1964,Endgültig Stillgelegt 2012 (ohne StA),Braunkohle,135.0
06-05-100-0081105,BNA0312,RWE Power AG,Frimmersdorf,Nordrhein-Westfalen,1964,Endgültig Stillgelegt 2012 (ohne StA),Braunkohle,133.0
06-05-900-0327252,BNA0447,Steag GmbH,KW Herne,Nordrhein-Westfalen,1963,Endgültig Stillgelegt 2014 (mit StA),Steinkohle,133.0
06-05-100-0081105,BNA0306,RWE Power AG,Frimmersdorf,Nordrhein-Westfalen,1960,Endgültig Stillgelegt 2012 (ohne StA),Braunkohle,132.0
,BNA0448,Uniper Kraftwerke GmbH ,Shamrock,Nordrhein-Westfalen,1957,Endgültig Stillgelegt 2013 (ohne StA),Steinkohle,132.0
06-05-100-0081105,BNA0311,RWE Power AG,Frimmersdorf,Nordrhein-Westfalen,1962,Endgültig Stillgelegt 2012 (ohne StA),Braunkohle,131.0
06-05-100-0081105,BNA0305,RWE Power AG,Frimmersdorf,Nordrhein-Westfalen,1959,Endgültig Stillgelegt 2012 (ohne StA),Braunkohle,130.0
06-05-100-0081105,BNA0303,RWE Power AG,Frimmersdorf,Nordrhein-Westfalen,1957,Endgültig Stillgelegt 2011 (ohne StA),Braunkohle,130.0
06-05-100-0081105,BNA0302,RWE Power AG,Frimmersdorf,Nordrhein-Westfalen,1957,Endgültig Stillgelegt 2011 (ohne StA),Braunkohle,129.0
06-05-100-0365906,BNA0215,Steag GmbH,KW Walsum,Nordrhein-Westfalen,1959,Endgültig Stillgelegt 2014 (mit StA),Steinkohle,129.0
06-05-100-0081105,BNA0307,RWE Power AG,Frimmersdorf,Nordrhein-Westfalen,1960,Endgültig Stillgelegt 2012 (ohne StA),Braunkohle,128.0
,BNA0684c,SWM Services GmbH,Süd DT60,Bayern,2004,in Betrieb,Erdgas,127.6
06-04-11/2001178/8/0,BNA0145,swb Erzeugung GmbH & Co. KG,KW Hafen,Bremen,1968,Vorläufig Stillgelegt (mit StA),Steinkohle,127.0
,BNA0400,Vattenfall Europe Wärme Aktiengesellschaft,GuD Tiefstack,Hamburg,2009,in Betrieb,Erdgas,127.0
06-05-300-0326774,BNA0711,RWE Power AG,Niederaußem,Nordrhein-Westfalen,1963,Vorläufig Stillgelegt (ohne StA),Braunkohle,125.0
06-08-1020129,BNA0432,EnBW Energie Baden-Württemberg AG,Heizkraftwerk Heilbronn,Baden-Württemberg,1965,Gesetzlich an Stilllegung gehindert,Steinkohle,125.0
06-08-1020129,BNA0433,EnBW Energie Baden-Württemberg AG,Heizkraftwerk Heilbronn,Baden-Württemberg,1966,Gesetzlich an Stilllegung gehindert,Steinkohle,125.0
06-05-300-0326774,BNA0710,RWE Power AG,Niederaußem,Nordrhein-Westfalen,1963,Vorläufig Stillgelegt (ohne StA),Braunkohle,125.0
,BNA0684a,SWM Services GmbH,Süd GT 61,Bayern,2004,in Betrieb,Erdgas,124.9
06-05-100-0081105,BNA0304,RWE Power AG,Frimmersdorf,Nordrhein-Westfalen,1960,Endgültig Stillgelegt 2011 (ohne StA),Braunkohle,124.0
,BNA0684b,SWM Services GmbH,Süd GT 62,Bayern,2004,in Betrieb,Erdgas,123.9
01-50-56050192711,BNA0403,Vattenfall Europe Wärme AG,Wedel,Schleswig-Holstein,1962,in Betrieb,Steinkohle,123.0
06-05-300-0877384,BNA1021,RWE Power AG,Weisweiler,Nordrhein-Westfalen,1955,Endgültig Stillgelegt 2012 (ohne StA),Braunkohle,123.0
,BNA0922,KWG-Kraftwerksgesellschaft Staßfurt mbH,GuD-Ikw Staßfurt,Sachsen-Anhalt,1996,in Betrieb,Erdgas,123.0
,BNA0172a,Wacker Chemie AG,Dampfkraftwerk BGH - O1,Bayern,2001,in Betrieb,Erdgas,120.0
06-04-11/2001178/8/0,BNA0144,swb Erzeugung GmbH & Co. KG,KW Hastedt,Bremen,1989,in Betrieb,Steinkohle,119.0
,BNA0603,RWE Generation SE,Emsland,Niedersachsen,2011,in Betrieb,Erdgas,116.0
,BNA0602,RWE Generation SE,Emsland,Niedersachsen,2011,in Betrieb,Erdgas,116.0
1,BNA0189,Uniper Kraftwerke GmbH ,Datteln,Nordrhein-Westfalen,1969,Endgültig Stillgelegt 2013 (ohne StA),Steinkohle,113.0
,BNA0857,Adam Opel AG,GuD-Anlage Rüsselsheim,Hessen,1999,in Betrieb,Erdgas,112.1
,BNA1046b,RWE Generation SE,Gersteinwerk,Nordrhein-Westfalen,1984,in Betrieb,Erdgas,112.0
,BNA0848,Stadtwerke Rostock AG,GuD Marienehe,Mecklenburg-Vorpommern,1996,in Betrieb,Erdgas,108.0
,BNA0546,RheinEnergie AG,HKW Merkenich,Nordrhein-Westfalen,2004,in Betrieb,Erdgas,108.0
,BNA0105,envia THERM GmbH,GuD Bitterfeld,Sachsen-Anhalt,2000,in Betrieb,Erdgas,106.0
06-10-0075248,BNA0253,"VSE AG, Kraftwerk Ensdorf",Kraftwerk Ensdorf,Saarland,1963,in Betrieb,Steinkohle,106.0
,BNA0419,Stadtwerke Hannover AG,KWH,Niedersachsen,1975,Vorläufig Stillgelegt (mit StA),Erdgas,102.0
,BNA0220,Stadtwerke Düsseldorf AG,GuD,Nordrhein-Westfalen,2000,in Betrieb,Erdgas,100.0
,BNA0286,Mainova AG,HKW West,Hessen,1994,in Betrieb,Erdgas,99.0
,BNA0683b,SWM Services GmbH,Süd GT3,Bayern,1980,in Betrieb,Erdgas,97.9
,BNA0683c,SWM Services GmbH,Süd GT2,Bayern,1980,in Betrieb,Erdgas,97.9
,BNA0805,Daimler AG / UPM GmbH,Kraftwerk Plattling,Bayern,2010,in Betrieb,Erdgas,97.9
,BNA0392a,EVH GmbH,HKW Halle Trotha,Sachsen-Anhalt,2005,in Betrieb,Erdgas,97.0
,BNA0497,Infraserv GmbH & Co. Höchst KG,ADS-Anlage,Hessen,2012,in Betrieb,Erdgas,96.5
,BNA1005,EnBW Energie Baden-Württemberg AG,Kraftwerk Walheim,Baden-Württemberg,1964,Gesetzlich an Stilllegung gehindert,Steinkohle,96.0
1,BNA0188,Uniper Kraftwerke GmbH ,Datteln,Nordrhein-Westfalen,1964,Endgültig Stillgelegt 2013 (ohne StA),Steinkohle,95.0
1,BNA0187,Uniper Kraftwerke GmbH ,Datteln,Nordrhein-Westfalen,1964,Endgültig Stillgelegt 2013 (ohne StA),Steinkohle,95.0
,BNA1487,Entega AG,GTKW Darmstadt,Hessen,2013,Gesetzlich an Stilllegung gehindert,Erdgas,94.6
,BNA0812,Gemeinschaftskraftwerk Veltheim GmbH,Kraftwerk Veltheim,Nordrhein-Westfalen,1965,Endgültig Stillgelegt 2012 (ohne StA),Steinkohle,93.0
,BNA0499,Infraserv GmbH & Co. Höchst KG,Heizkraftwerk,Hessen,2003,in Betrieb,Erdgas,86.0
06-05-100-0030723,BNA1084,WSW Energie & Wasser AG,HKW Elberfeld ,Nordrhein-Westfalen,1989,in Betrieb,Steinkohle,85.0
,BNA1082,WSW Energie & Wasser AG,HKW Barmen,Nordrhein-Westfalen,2005,in Betrieb,Erdgas,82.0
,BNA1248a,UPM GmbH,UPM Schongau,Bayern,1969,Gesetzlich an Stilllegung gehindert,Erdgas,82.0
,BNA0814,Energie und Wasser Potsdam GmbH,HKW Potsdam-Süd,Brandenburg,1996,in Betrieb,Erdgas,81.8
,BNA0681,SWM Services GmbH,Freimann GT 1,Bayern,1975,Endgültig Stillgelegt 2015 (mit StA),Erdgas,80.0
,BNA0682,SWM Services GmbH,Freimann GT 2,Bayern,1975,Endgültig Stillgelegt 2015 (mit StA),Erdgas,80.0
,BNA0683a,SWM Services GmbH,Süd DT1,Bayern,1980,in Betrieb,Erdgas,79.7
,BNA0059b,Volkswagen AG,"GuD Baunatal, VW Werksgelände",Hessen,2013,in Betrieb,Erdgas,78.0
,BNA0659,Evonik Degussa GmbH,Kraftwerk III,Nordrhein-Westfalen,1974,in Betrieb,Erdgas,77.6
,BNA0256a,SWE Energie GmbH,HKW Erfurt-Ost,Thüringen,2000,in Betrieb,Erdgas,76.5
06-05-300-0923949,BNA0543,RheinEnergie AG,HKW Merkenich,Nordrhein-Westfalen,2010,in Betrieb,Braunkohle,75.3
,BNA0743,N-ERGIE AG,HKW Sandreuth,Bayern,2005,in Betrieb,Erdgas,75.0
