03-09-09000237910,BNA1674,ENGIE Deutschland AG,Kraftwerk Wilhelmshaven,2015,in Betrieb,Steinkohle,731.0
06-10-00100999,BNA0093,STEAG GmbH,Kraftwerk Bexbach,1983,in Betrieb,Steinkohle,726.0
06-05-100-0365906,BNA0216b,Steag GmbH,KW Walsum,2013,in Betrieb,Steinkohle,725.0
06-05-900-0205103,BNA0067,RWE Generation SE,Bergkamen,1981,in Betrieb,Steinkohle,717.0
06-05-100-0431554,BNA0992,Kraftwerk Voerde beschränkt haftende OHG,KW Voerde,1985,in Betrieb,Steinkohle,695.0
06-05-100-0431554,BNA0991,Kraftwerk Voerde beschränkt haftende OHG,KW Voerde,1982,in Betrieb,Steinkohle,695.0
,BNA0464,Stadtwerke Hannover AG,KWM,1979,in Betrieb,Steinkohle,690.0
06-05-500-0342658,BNA0335,Uniper Kraftwerke GmbH ,Scholven,1979,Endgültig Stillgelegt 2014 (mit StA),Steinkohle,676.0
06-10-00101003,BNA0820,Saar GmbH,Weiher,1976,in Betrieb,Steinkohle,655.6
06-05-300-0326774,BNA0707,RWE Power AG,Niederaußem,1974,in Betrieb,Braunkohle,648.0
14-70-46630660001,BNA1404,Vattenfall Europe Generation AG,Boxberg,2012,in Betrieb,Braunkohle,640.0
06-05-300-0326774,BNA0709,RWE Power AG,Niederaußem,2002,in Betrieb,Braunkohle,632.0
06-05-300-0326774,BNA0708,RWE Power AG,Niederaußem,1974,in Betrieb,Braunkohle,628.0
,BNA0374,Uniper Kraftwerke GmbH ,Staudinger,1977,Gesetzlich an Stilllegung gehindert,Erdgas,622.0
06-05-900-0865327,BNA1046a,RWE Generation SE,Gersteinwerk,1984,in Betrieb,Steinkohle,620.0
06-05-100-0248923,BNA0699,RWE Power AG,Neurath,1975,in Betrieb,Braunkohle,607.0
06-05-100-0248923,BNA0700,RWE Power AG,Neurath,1976,in Betrieb,Braunkohle,604.0
,BNA1817,Stadtwerke Düsseldorf AG,GuD,2016,in Betrieb,Erdgas,595.0
,BNA0995,Uniper Kraftwerke GmbH ,"Ulrich Hartmann
(Irsching)",2011,Gesetzlich an Stilllegung gehindert,Erdgas,545.0
13-30-1010101,BNA0849,EnBW Energie Baden-Württemberg AG,KNG Kraftwerk Rostock,1994,in Betrieb,Steinkohle,514.0
06-00176010435,BNA0377,Uniper Kraftwerke GmbH ,Staudinger,1992,in Betrieb,Steinkohle,510.0
06-08-2797933,BNA0518a,EnBW Energie Baden-Württemberg AG,Rheinhafen-Dampfkraftwerk,1985,in Betrieb,Steinkohle,505.0
,BNA0614b,BASF SE,Kraftwerk Mitte,2005,in Betrieb,Erdgas,490.0
12-40710010000,BNA0788,Vattenfall Europe Generation AG,KW Jänschwalde,1985,in Betrieb,Braunkohle,465.0
12-40710010000,BNA0787,Vattenfall Europe Generation AG,KW Jänschwalde,1984,in Betrieb,Braunkohle,465.0
14-70-46630660001,BNA0122,Vattenfall Europe Generation AG,Boxberg,1979,in Betrieb,Braunkohle,465.0
12-40710010000,BNA0789,Vattenfall Europe Generation AG,KW Jänschwalde,1987,in Betrieb,Braunkohle,465.0
12-40710010000,BNA0785,Vattenfall Europe Generation AG,KW Jänschwalde,1981,in Betrieb,Braunkohle,465.0
12-40710010000,BNA0786,Vattenfall Europe Generation AG,KW Jänschwalde,1982,in Betrieb,Braunkohle,465.0
14-70-46630660001,BNA0123,Vattenfall Europe Generation AG,Boxberg,1980,in Betrieb,Braunkohle,465.0
12-40710010000,BNA0790,Vattenfall Europe Generation AG,KW Jänschwalde,1989,in Betrieb,Braunkohle,465.0
,BNA1818,RheinEnergie AG,Niehl 3,2016,in Betrieb,Erdgas,459.9
12358,BNA0879,Uniper Kraftwerke GmbH ,Schkopau,1996,in Betrieb,Braunkohle,450.0
12358,BNA0878,Uniper Kraftwerke GmbH ,Schkopau,1996,in Betrieb,Braunkohle,450.0
06-05-900-0327252,BNA0450,Steag GmbH,KW Herne,1989,in Betrieb,Steinkohle,449.0
,BNA1820,Gemeinschaftskraftwerk Bremen GmbH und Co. KG,KW Mittelsbüren,2016,in Betrieb,Erdgas,444.5
,BNA0073,Vattenfall Europe Wärme AG,Mitte,1996,in Betrieb,Erdgas,444.0
06-08-2948214,BNA0646a,Grosskraftwerk Mannheim AG,GKM ,1993,in Betrieb,Steinkohle,435.0
,BNA0626,Kraftwerke Mainz-Wiesbaden AG,Kraftwerk Mainz,2001,in Betrieb,Erdgas,434.2
06-08-1741292,BNA0020,EnBW Energie Baden-Württemberg AG,Heizkraftwerk Altbach/Deizisau,1985,in Betrieb,Steinkohle,433.0
,BNA0245b,Statkraft Markets GmbH,Emden Gas,1973,Vorläufig Stillgelegt (ohne StA),Erdgas,433.0
,BNA0574b,Statkraft Markets GmbH,Landesbergen Gas,1973,Vorläufig Stillgelegt (mit StA),Erdgas,431.0
,BNA0548b,Statkraft Markets GmbH,Knapsack Gas II,2013,in Betrieb,Erdgas,430.0
06-08-2948214,BNA0645,Grosskraftwerk Mannheim AG,GKM ,1982,in Betrieb,Steinkohle,425.0
,BNA0411,Trianel Gaskraftwerk Hamm GmbH & Co. KG ,Trianel Gaskraftwerk ,2008,in Betrieb,Erdgas,420.9
,BNA0410,Trianel Gaskraftwerk Hamm GmbH & Co. KG ,Trianel Gaskraftwerk ,2008,in Betrieb,Erdgas,417.1
,BNA0442,Mark-E AG / Statkraft Markets GmbH,Cuno Heizkraftwerk Herdecke,2007,in Betrieb,Erdgas,417.0
,BNA0545,RheinEnergie AG,HKW Niehl 2,2005,in Betrieb,Erdgas,413.0
,BNA0615,BASF SE,Kraftwerk Süd,1997,in Betrieb,Erdgas,390.0
06-05-100-0365906,BNA0216a,Steag GmbH,KW Walsum,1988,in Betrieb,Steinkohle,370.0
,BNA0604,RWE Generation SE,Emsland,1973,in Betrieb,Erdgas,359.0
,BNA0605,RWE Generation SE,Emsland,1974,in Betrieb,Erdgas,359.0
,BNA1045,RWE Generation SE,Gersteinwerk,1973,Vorläufig Stillgelegt (mit StA),Erdgas,355.0
,BNA1043,RWE Generation SE,Gersteinwerk,1973,Vorläufig Stillgelegt (mit StA),Erdgas,355.0
,BNA1044,RWE Generation SE,Gersteinwerk,1973,Vorläufig Stillgelegt (mit StA),Erdgas,355.0
,BNA0514,EnBW Energie Baden-Württemberg AG,Rheinhafen-Dampfkraftwerk,1998,in Betrieb,Erdgas,353.0
,BNA0439,Helmstedter Revier GmbH,Buschhaus,1985,Sicherheitsbereitschaft,Braunkohle,352.0
06-05-500-0342658,BNA0331,Uniper Kraftwerke GmbH ,Scholven,1969,in Betrieb,Steinkohle,345.0
,BNA0203,Uniper Kraftwerke GmbH ,Knepper,1971,Endgültig Stillgelegt 2014 (mit StA),Steinkohle,345.0
06-05-500-0342658,BNA0334,Uniper Kraftwerke GmbH ,Scholven,1971,Endgültig Stillgelegt 2014 (mit StA),Steinkohle,345.0
06-05-500-0342658,BNA0333,Uniper Kraftwerke GmbH ,Scholven,1970,Endgültig Stillgelegt 2014 (mit StA),Steinkohle,345.0
06-05-500-0342658,BNA0332,Uniper Kraftwerke GmbH ,Scholven,1968,in Betrieb,Steinkohle,345.0
06-08-1741292,BNA0019,EnBW Energie Baden-Württemberg AG,Heizkraftwerk Altbach/Deizisau,1997,in Betrieb,Steinkohle,336.0
,BNA0627,Kraftwerke Mainz-Wiesbaden AG,Kraftwerk Mainz,1977,Gesetzlich an Stilllegung gehindert,Erdgas,335.0
06-05-900-0884101,BNA0619,Steag GmbH,KW Lünen,1969,in Betrieb,Steinkohle,324.0
01-50-02000283604,BNA0526,Gemeinschaftskraftwerk Kiel GmbH,Gemeinschaftskraftwerk Kiel,1970,in Betrieb,Steinkohle,323.0
06-05-100-0853075,BNA0990,Steag GmbH,KW West,1971,in Betrieb,Steinkohle,322.0
,BNA0239,Uniper Kraftwerke GmbH ,Huntorf,1978,in Betrieb,Erdgas,321.0
06-05-100-0853075,BNA0989,Steag GmbH,KW West,1971,in Betrieb,Steinkohle,318.0
06-04-11/2001178/8/0,BNA0146,swb Erzeugung GmbH & Co. KG,KW Hafen,1979,in Betrieb,Steinkohle,300.0
06-05-300-0326774,BNA0706,RWE Power AG,Niederaußem,1971,in Betrieb,Braunkohle,299.0
06-05-300-0326774,BNA0705,RWE Power AG,Niederaußem,1968,in Betrieb,Braunkohle,297.0
06-05-300-0326774,BNA0712,RWE Power AG,Niederaußem,1965,in Betrieb,Braunkohle,295.0
06-05-300-0326774,BNA0713,RWE Power AG,Niederaußem,1970,in Betrieb,Braunkohle,295.0
06-05-100-0248923,BNA0696,RWE Power AG,Neurath,1972,in Betrieb,Braunkohle,294.0
06-05-100-0248923,BNA0697,RWE Power AG,Neurath,1972,in Betrieb,Braunkohle,294.0
,BNA0221c,Stadtwerke Düsseldorf AG,Gasblock,1976,in Betrieb,Erdgas,293.0
06-00176010435,BNA0376,Uniper Kraftwerke GmbH ,Staudinger,1970,Endgültig Stillgelegt 2012 (ohne StA),Steinkohle,293.0
06-05-100-0248923,BNA0698,RWE Power AG,Neurath,1973,in Betrieb,Braunkohle,292.0
06-10-0075248,BNA0252,Gemeinschaft nach Bruchteilen der Saarstahl AG (SAG) und Saarschmiede GmbH Freiformschmiede (SSF),Kraftwerk Ensdorf,2001,in Betrieb,Steinkohle,283.0
06-11-01-1105609,BNA0087,Vattenfall Europe Wärme AG,Reuter West,1988,in Betrieb,Steinkohle,282.0
06-11-01-1105609,BNA0086,Vattenfall Europe Wärme AG,Reuter West,1987,in Betrieb,Steinkohle,282.0
06-05-900-0327252,BNA0449,Steag GmbH,KW Herne,1966,in Betrieb,Steinkohle,280.0
,BNA1024,RWE Power AG,Weisweiler,2006,Vorläufig Stillgelegt (ohne StA),Erdgas,272.0
,BNA1023,RWE Power AG,Weisweiler,2006,Vorläufig Stillgelegt (ohne StA),Erdgas,272.0
06-08-2948214,BNA0644,Grosskraftwerk Mannheim AG,GKM ,2005,in Betrieb,Steinkohle,255.0
06-00176010435,BNA0375,Uniper Kraftwerke GmbH ,Staudinger,1965,Endgültig Stillgelegt 2013 (ohne StA),Steinkohle,249.0
,BNA0418,Stadtwerke Hannover AG,GKL,1998 / 2013,in Betrieb,Erdgas,230.0
,BNA0389,Mark-E AG,Heizkraftwerk Hagen-Kabel,1980,Vorläufig Stillgelegt (mit StA),Erdgas,230.0
06-10-00101000,BNA0999,Saar GmbH,Heizkraftwerk,1989,in Betrieb,Steinkohle,211.0
06-08-2948214,BNA0642,Grosskraftwerk Mannheim AG,GKM ,1966,Endgültig Stillgelegt 2015 (mit StA),Steinkohle,202.5
06-08-2948214,BNA0643,Grosskraftwerk Mannheim AG,GKM ,1970,Endgültig Stillgelegt 2015 (mit StA),Steinkohle,202.5
06-02-B10132A001,BNA0402,Vattenfall Europe Wärme Aktiengesellschaft,Tiefstack,1993,in Betrieb,Steinkohle,194.0
06-05-900-0045033,BNA1035,Mark-E AG,Kraftwerk Werdohl-Elverlingsen,1971,Endgültig Stillgelegt 2014 (mit StA),Steinkohle,186.0
06-10-00101000,BNA0998,Saar GmbH,Modellkraftwerk,1982,in Betrieb,Steinkohle,179.0
,BNA0130,Uniper Kraftwerke GmbH ,Kirchmöser,1994,in Betrieb,Erdgas,160.0
,BNA0140,swb Erzeugung GmbH & Co. KG,KW Hastedt,1972,Vorläufig Stillgelegt (mit StA),Erdgas,155.0
06-05-900-0079017,BNA0415,RWE Generation SE,Westfalen,1963,Endgültig Stillgelegt 2011 (ohne StA),Steinkohle,152.0
06-05-900-0079017,BNA0414,RWE Generation SE,Westfalen,1963,Endgültig Stillgelegt 2011 (ohne StA),Steinkohle,152.0
06-05-900-0884101,BNA0618,Steag GmbH,KW Lünen,1962,in Betrieb,Steinkohle,149.0
,BNA1006,EnBW Energie Baden-Württemberg AG,Kraftwerk Walheim,1967,Gesetzlich an Stilllegung gehindert,Steinkohle,148.0
,BNA0076,Vattenfall Europe Wärme AG,Lichterfelde,1974,in Betrieb,Erdgas,144.0
,BNA0080,Vattenfall Europe Wärme AG,Lichterfelde,1973,Endgültig Stillgelegt 2016 (mit StA),Erdgas,144.0
,BNA0075,Vattenfall Europe Wärme AG,Lichterfelde,1972,in Betrieb,Erdgas,144.0
,BNA1076b,Volkswagen AG,HKW West,1985,in Betrieb,Steinkohle,138.5
,BNA1076a,Volkswagen AG,HKW West,1985,in Betrieb,Steinkohle,138.5
06-05-100-0081105,BNA0310,RWE Power AG,Frimmersdorf,1962,Endgültig Stillgelegt 2012 (ohne StA),Braunkohle,138.0
01-50-56050192711,BNA0404,Vattenfall Europe Wärme AG,Wedel,1961,in Betrieb,Steinkohle,137.0
03-06-06060316030,BNA0420,Stadtwerke Hannover AG,GKH,1989,in Betrieb,Steinkohle,136.0
06-05-100-0081105,BNA0308,RWE Power AG,Frimmersdorf,1962,Endgültig Stillgelegt 2012 (ohne StA),Braunkohle,136.0
03-06-06060316030,BNA0421,Stadtwerke Hannover AG,GKH,1989,in Betrieb,Steinkohle,136.0
06-05-300-0877384,BNA1022,RWE Power AG,Weisweiler,1959,Endgültig Stillgelegt 2012 (ohne StA),Braunkohle,135.0
06-05-100-0081105,BNA0309,RWE Power AG,Frimmersdorf,1964,Endgültig Stillgelegt 2012 (ohne StA),Braunkohle,135.0
06-05-100-0081105,BNA0312,RWE Power AG,Frimmersdorf,1964,Endgültig Stillgelegt 2012 (ohne StA),Braunkohle,133.0
06-05-900-0327252,BNA0447,Steag GmbH,KW Herne,1963,Endgültig Stillgelegt 2014 (mit StA),Steinkohle,133.0
,BNA0448,Uniper Kraftwerke GmbH ,Shamrock,1957,Endgültig Stillgelegt 2013 (ohne StA),Steinkohle,132.0
06-05-100-0081105,BNA0306,RWE Power AG,Frimmersdorf,1960,Endgültig Stillgelegt 2012 (ohne StA),Braunkohle,132.0
06-05-100-0081105,BNA0311,RWE Power AG,Frimmersdorf,1962,Endgültig Stillgelegt 2012 (ohne StA),Braunkohle,131.0
06-05-100-0081105,BNA0303,RWE Power AG,Frimmersdorf,1957,Endgültig Stillgelegt 2011 (ohne StA),Braunkohle,130.0
06-05-100-0081105,BNA0305,RWE Power AG,Frimmersdorf,1959,Endgültig Stillgelegt 2012 (ohne StA),Braunkohle,130.0
06-05-100-0365906,BNA0215,Steag GmbH,KW Walsum,1959,Endgültig Stillgelegt 2014 (mit StA),Steinkohle,129.0
06-05-100-0081105,BNA0302,RWE Power AG,Frimmersdorf,1957,Endgültig Stillgelegt 2011 (ohne StA),Braunkohle,129.0
06-05-100-0081105,BNA0307,RWE Power AG,Frimmersdorf,1960,Endgültig Stillgelegt 2012 (ohne StA),Braunkohle,128.0
,BNA0684c,SWM Services GmbH,Süd DT60,2004,in Betrieb,Erdgas,127.6
,BNA0400,Vattenfall Europe Wärme Aktiengesellschaft,GuD Tiefstack,2009,in Betrieb,Erdgas,127.0
06-04-11/2001178/8/0,BNA0145,swb Erzeugung GmbH & Co. KG,KW Hafen,1968,Vorläufig Stillgelegt (mit StA),Steinkohle,127.0
06-05-300-0326774,BNA0711,RWE Power AG,Niederaußem,1963,Vorläufig Stillgelegt (ohne StA),Braunkohle,125.0
06-08-1020129,BNA0433,EnBW Energie Baden-Württemberg AG,Heizkraftwerk Heilbronn,1966,Gesetzlich an Stilllegung gehindert,Steinkohle,125.0
06-08-1020129,BNA0432,EnBW Energie Baden-Württemberg AG,Heizkraftwerk Heilbronn,1965,Gesetzlich an Stilllegung gehindert,Steinkohle,125.0
06-05-300-0326774,BNA0710,RWE Power AG,Niederaußem,1963,Vorläufig Stillgelegt (ohne StA),Braunkohle,125.0
,BNA0684a,SWM Services GmbH,Süd GT 61,2004,in Betrieb,Erdgas,124.9
06-05-100-0081105,BNA0304,RWE Power AG,Frimmersdorf,1960,Endgültig Stillgelegt 2011 (ohne StA),Braunkohle,124.0
,BNA0684b,SWM Services GmbH,Süd GT 62,2004,in Betrieb,Erdgas,123.9
06-05-300-0877384,BNA1021,RWE Power AG,Weisweiler,1955,Endgültig Stillgelegt 2012 (ohne StA),Braunkohle,123.0
01-50-56050192711,BNA0403,Vattenfall Europe Wärme AG,Wedel,1962,in Betrieb,Steinkohle,123.0
,BNA0922,KWG-Kraftwerksgesellschaft Staßfurt mbH,GuD-Ikw Staßfurt,1996,in Betrieb,Erdgas,123.0
,BNA0172a,Wacker Chemie AG,Dampfkraftwerk BGH - O1,2001,in Betrieb,Erdgas,120.0
06-04-11/2001178/8/0,BNA0144,swb Erzeugung GmbH & Co. KG,KW Hastedt,1989,in Betrieb,Steinkohle,119.0
,BNA0602,RWE Generation SE,Emsland,2011,in Betrieb,Erdgas,116.0
,BNA0603,RWE Generation SE,Emsland,2011,in Betrieb,Erdgas,116.0
1,BNA0189,Uniper Kraftwerke GmbH ,Datteln,1969,Endgültig Stillgelegt 2013 (ohne StA),Steinkohle,113.0
,BNA0857,Adam Opel AG,GuD-Anlage Rüsselsheim,1999,in Betrieb,Erdgas,112.1
,BNA1046b,RWE Generation SE,Gersteinwerk,1984,in Betrieb,Erdgas,112.0
,BNA0546,RheinEnergie AG,HKW Merkenich,2004,in Betrieb,Erdgas,108.0
,BNA0848,Stadtwerke Rostock AG,GuD Marienehe,1996,in Betrieb,Erdgas,108.0
06-10-0075248,BNA0253,"VSE AG, Kraftwerk Ensdorf",Kraftwerk Ensdorf,1963,in Betrieb,Steinkohle,106.0
,BNA0105,envia THERM GmbH,GuD Bitterfeld,2000,in Betrieb,Erdgas,106.0
,BNA0419,Stadtwerke Hannover AG,KWH,1975,Vorläufig Stillgelegt (mit StA),Erdgas,102.0
,BNA0220,Stadtwerke Düsseldorf AG,GuD,2000,in Betrieb,Erdgas,100.0
,BNA0286,Mainova AG,HKW West,1994,in Betrieb,Erdgas,99.0
,BNA0805,Daimler AG / UPM GmbH,Kraftwerk Plattling,2010,in Betrieb,Erdgas,97.9
,BNA0683c,SWM Services GmbH,Süd GT2,1980,in Betrieb,Erdgas,97.9
,BNA0683b,SWM Services GmbH,Süd GT3,1980,in Betrieb,Erdgas,97.9
,BNA0392a,EVH GmbH,HKW Halle Trotha,2005,in Betrieb,Erdgas,97.0
,BNA0497,Infraserv GmbH & Co. Höchst KG,ADS-Anlage,2012,in Betrieb,Erdgas,96.5
,BNA1005,EnBW Energie Baden-Württemberg AG,Kraftwerk Walheim,1964,Gesetzlich an Stilllegung gehindert,Steinkohle,96.0
1,BNA0187,Uniper Kraftwerke GmbH ,Datteln,1964,Endgültig Stillgelegt 2013 (ohne StA),Steinkohle,95.0
1,BNA0188,Uniper Kraftwerke GmbH ,Datteln,1964,Endgültig Stillgelegt 2013 (ohne StA),Steinkohle,95.0
,BNA1487,Entega AG,GTKW Darmstadt,2013,Gesetzlich an Stilllegung gehindert,Erdgas,94.6
,BNA0812,Gemeinschaftskraftwerk Veltheim GmbH,Kraftwerk Veltheim,1965,Endgültig Stillgelegt 2012 (ohne StA),Steinkohle,93.0
,BNA0499,Infraserv GmbH & Co. Höchst KG,Heizkraftwerk,2003,in Betrieb,Erdgas,86.0
06-05-100-0030723,BNA1084,WSW Energie & Wasser AG,HKW Elberfeld ,1989,in Betrieb,Steinkohle,85.0
,BNA1082,WSW Energie & Wasser AG,HKW Barmen,2005,in Betrieb,Erdgas,82.0
,BNA1248a,UPM GmbH,UPM Schongau,1969,Gesetzlich an Stilllegung gehindert,Erdgas,82.0
,BNA0814,Energie und Wasser Potsdam GmbH,HKW Potsdam-Süd,1996,in Betrieb,Erdgas,81.8
,BNA0682,SWM Services GmbH,Freimann GT 2,1975,Endgültig Stillgelegt 2015 (mit StA),Erdgas,80.0
,BNA0681,SWM Services GmbH,Freimann GT 1,1975,Endgültig Stillgelegt 2015 (mit StA),Erdgas,80.0
,BNA0683a,SWM Services GmbH,Süd DT1,1980,in Betrieb,Erdgas,79.7
,BNA0059b,Volkswagen AG,"GuD Baunatal, VW Werksgelände",2013,in Betrieb,Erdgas,78.0
,BNA0659,Evonik Degussa GmbH,Kraftwerk III,1974,in Betrieb,Erdgas,77.6
,BNA0256a,SWE Energie GmbH,HKW Erfurt-Ost,2000,in Betrieb,Erdgas,76.5
06-05-300-0923949,BNA0543,RheinEnergie AG,HKW Merkenich,2010,in Betrieb,Braunkohle,75.3
,BNA0742,N-ERGIE AG,HKW Sandreuth,2005,in Betrieb,Erdgas,75.0
,BNA0743,N-ERGIE AG,HKW Sandreuth,2005,in Betrieb,Erdgas,75.0
,BNA1819,Stadtwerke Flensburg GmbH,Heizkraftwerk FL,2016,in Betrieb,Erdgas,75.0
,BNA0343,Energieversorgung Gera GmbH,Heizkraftwerk Gera-Nord,1996,in Betrieb,Erdgas,74.0
,BNA0336,Uniper Kraftwerke GmbH ,FWK Buer,1985,in Betrieb,Steinkohle,70.0
,BNA0285,Mainova AG,HKW Niederrad,2005,in Betrieb,Erdgas,70.0
,BNA0196,Mitteldeutsche Braunkohlengesellschaft mbH,Deuben,1936,in Betrieb,Braunkohle,67.0
,BNA0221b,Stadtwerke Düsseldorf AG,GT,1974,in Betrieb,Erdgas,66.7
06-05-800-0203946,BNA0489,RWE Power AG,Goldenberg,1992,Endgültig Stillgelegt 2015 (mit StA),Braunkohle,66.0
,BNA0088a,Solvay Chemicals GmbH,Industriekraftwerk Bernburg (IKB),1994,in Betrieb,Erdgas,66.0
,BNA1509,BP Europa SE,BP Werk Lingen,1996,in Betrieb,Erdgas,66.0
,BNA1248b,UPM GmbH,HKW3 UPM Schongau,2015,in Betrieb,Erdgas,65.0
,BNA0015,EnBW Energie Baden-Württemberg AG,Heizkraftwerk Altbach/Deizisau,1997,in Betrieb,Erdgas,65.0
,BNA0221a,Stadtwerke Düsseldorf AG,GT,1974,in Betrieb,Erdgas,64.7
,BNA0755b,Kraftwerk Obernburg GmbH,Obernburg,1995,in Betrieb,Erdgas,64.0
,BNA0658,Evonik Degussa GmbH,Kraftwerk III,1973,in Betrieb,Erdgas,61.1
,BNA1676,Evonik Degussa GmbH,Kraftwerk IV,2016,In Betrieb,Erdgas,60.6
,BNA0661,Evonik Degussa GmbH,Kraftwerk II,1966,in Betrieb,Steinkohle,60.4
,BNA0293,Solvay Acetow GmbH,GuD Anlage WVK,1998,in Betrieb,Erdgas,60.1
,BNA0680,Mitteldeutsche Braunkohlengesellschaft mbH,Mumsdorf,1968,Endgültig Stillgelegt 2013 (mit StA),Braunkohle,60.0
,BNA1335a,Papier- u. Kartonfabrik Varel GmbH & Co. KG,PKV Kraftwerk,1989,in Betrieb,Erdgas,58.1
,BNA0243,Palm Power GmbH & Co. KG,HKW Eltmann,2008,in Betrieb,Erdgas,57.0
,BNA0574a,Statkraft Markets GmbH,Landesbergen Gas,1973,in Betrieb,Erdgas,56.0
,BNA1040,RWE Generation SE,Gersteinwerk,1973,in Betrieb,Erdgas,55.0
,BNA0933,EnBW Energie Baden-Württemberg AG,Heizkraftwerk Stuttgart-Gaisburg,1973,Endgültig Stillgelegt 2014 (ohne StA),Erdgas,55.0
,BNA0099,Uniper Kraftwerke GmbH ,Gasturbinenkraftwerk Bielefeld Ummeln,1975,Endgültig Stillgelegt 2015 (mit StA),Erdgas,55.0
,BNA1041,RWE Generation SE,Gersteinwerk,1973,in Betrieb,Erdgas,55.0
,BNA1042,RWE Generation SE,Gersteinwerk,1973,in Betrieb,Erdgas,55.0
,BNA1039,RWE Generation SE,Gersteinwerk,1973,in Betrieb,Erdgas,55.0
,BNA0392b,Heizkraftwerk Halle-Trotha GmbH,HKW Halle Trotha,2013,in Betrieb,Erdgas,54.0
,BNA0592,InfraLeuna GmbH,GuD Leuna,1998,in Betrieb,Erdgas,52.0
,BNA1089,K+S AG,Zielitz,1996,in Betrieb,Erdgas,52.0
,BNA0245a,Statkraft Markets GmbH,Emden Gas,1973,in Betrieb,Erdgas,52.0
,BNA0913,Alpiq Spreetal GmbH,GuD Anlage Spreetal,2009,Endgültig Stillgelegt 2012 (ohne StA),Erdgas,50.0
,BNA0172b,Wacker Chemie AG,,1977,in Betrieb,Erdgas,50.0
,BNA0861b,Energie SaarLorLux AG,HKW Römerbrücke,1988,in Betrieb,Steinkohle,50.0
,BNA0521,Städtische Werke Energie + Wärme GmbH,Kombi-HKW,1987,in Betrieb,Erdgas,50.0
,BNA0174,InfraServ GmbH & Co. Gendorf KG,Industriepark Werk Gendorf,2002,in Betrieb,Erdgas,47.5
06-05-800-0203946,BNA0490b,RWE Power AG,Goldenberg,1993,Endgültig Stillgelegt 2015 (mit StA),Braunkohle,45.0
,BNA1486,ROMONTA GmbH,Grubenheizkraftwerk,1979,in Betrieb,Braunkohle,45.0
,BNA1088,Heizkraftwerk Würzburg GmbH,Heizkraftwerke an der Friedensbrücke,2005,in Betrieb,Erdgas,44.5
,BNA0111,Stadtwerke Bochum Holding GmbH,HKW Hiltrop,2014,in Betrieb,Erdgas,44.0
,BNA0614a,BASF SE,KW Mitte,1992,Sonderfall,Erdgas,43.0
,BNA1523a,Moritz J. Weig GmbH & Co KG,Gemeinschaftskraftwerk Weig,1992,in Betrieb,Erdgas,42.0
,BNA1074,envia THERM GmbH,Spitzenlastkraftwerk Wolfen,1997,in Betrieb,Erdgas,40.0
06-05-800-0203946,BNA0490a,RWE Power AG,Goldenberg,1993,Sonderfall,Braunkohle,40.0
