12-40710010000,BNA0787,Brandenburg,Braunkohle,1984,Ja,KW Jänschwalde,465.0,in Betrieb,,Vattenfall GmbH
12-40710010000,BNA0789,Brandenburg,Braunkohle,1987,Ja,KW Jänschwalde,465.0,in Betrieb,,Vattenfall GmbH
,BNA1818,Nordrhein-Westfalen,Erdgas,2016,Ja,Niehl 3,459.9,in Betrieb,,RheinEnergie AG
12358,BNA0879,Sachsen-Anhalt,Braunkohle,1996,Ja,Schkopau,450.0,in Betrieb,,Uniper SE
12358,BNA0878,Sachsen-Anhalt,Braunkohle,1996,Ja,Schkopau,450.0,in Betrieb,,Uniper SE
06-05-900-0327252,BNA0450,Nordrhein-Westfalen,Steinkohle,1989,Ja,KW Herne,449.0,in Betrieb,,Steag GmbH
,BNA1820,Bremen,Erdgas,2016,Nein,KW Mittelsbüren,444.5,in Betrieb,,Gemeinschaftskraftwerk Bremen GmbH und Co. KG
,BNA0073,Berlin,Erdgas,1996,Ja,Mitte,444.0,in Betrieb,,Vattenfall GmbH
,BNA0745,Bayern,Erdgas,1976,Nein,Franken 1,440.0,in Betrieb,,Uniper SE
06-08-2948214,BNA0646a,Baden-Württemberg,Steinkohle,1993,Ja,GKM ,435.0,in Betrieb,,Grosskraftwerk Mannheim AG
,BNA0626,Rheinland-Pfalz,Erdgas,2001,Ja,Kraftwerk Mainz,434.2,in Betrieb,,Kraftwerke Mainz-Wiesbaden AG
06-08-1741292,BNA0020,Baden-Württemberg,Steinkohle,1985,Ja,Heizkraftwerk Altbach/Deizisau,433.0,in Betrieb,,EnBW AG
,BNA0245b,Niedersachsen,Erdgas,1973,Nein,Emden Gas,433.0,vorläufig stillgelegt,,Statkraft Markets GmbH
,BNA0574b,Niedersachsen,Erdgas,1973,Nein,Landesbergen Gas,431.0,vorläufig stillgelegt,,Statkraft Markets GmbH
,BNA0548b,Nordrhein-Westfalen,Erdgas,2013,Nein,Knapsack Gas II,430.0,in Betrieb,,Statkraft Markets GmbH
06-08-2948214,BNA0645,Baden-Württemberg,Steinkohle,1982,Ja,GKM ,425.0,in Betrieb,,Grosskraftwerk Mannheim AG
,BNA0411,Nordrhein-Westfalen,Erdgas,2008,Nein,Trianel Gaskraftwerk ,420.9,in Betrieb,,Trianel Gaskraftwerk Hamm GmbH & Co. KG 
,BNA0410,Nordrhein-Westfalen,Erdgas,2008,Nein,Trianel Gaskraftwerk ,417.1,in Betrieb,,Trianel Gaskraftwerk Hamm GmbH & Co. KG 
,BNA0442,Nordrhein-Westfalen,Erdgas,2007,Nein,Cuno Heizkraftwerk Herdecke,417.0,in Betrieb,,Mark-E AG / Statkraft Markets GmbH
,BNA0993,Bayern,Erdgas,1974,Nein,Irsching,415.0,Gesetzlich an Stilllegung gehindert,,Uniper SE
,BNA0545,Nordrhein-Westfalen,Erdgas,2005,Ja,HKW Niehl 2,413.0,in Betrieb,,RheinEnergie AG
,BNA0615,Rheinland-Pfalz,Erdgas,1997,Ja,Kraftwerk Süd,390.0,in Betrieb,,BASF SE
,BNA0744,Bayern,Erdgas,1973,Nein,Franken 1,383.0,in Betrieb,,Uniper SE
06-05-100-0365906,BNA0216a,Nordrhein-Westfalen,Steinkohle,1988,Ja,KW Walsum,370.0,in Betrieb,,Steag GmbH
,BNA0605,Niedersachsen,Erdgas,1974,Ja,Emsland,359.0,in Betrieb,,RWE AG
,BNA0604,Niedersachsen,Erdgas,1973,Ja,Emsland,359.0,in Betrieb,,RWE AG
,BNA1045,Nordrhein-Westfalen,Erdgas,1973,Nein,Gersteinwerk,355.0,vorläufig stillgelegt,,RWE AG
,BNA1043,Nordrhein-Westfalen,Erdgas,1973,Nein,Gersteinwerk,355.0,vorläufig stillgelegt,,RWE AG
,BNA1044,Nordrhein-Westfalen,Erdgas,1973,Nein,Gersteinwerk,355.0,vorläufig stillgelegt,,RWE AG
,BNA0514,Baden-Württemberg,Erdgas,1998,Nein,Rheinhafen-Dampfkraftwerk,353.0,in Betrieb,,EnBW AG
,BNA0439,Niedersachsen,Braunkohle,1985,Nein,Buschhaus,352.0,Sicherheitsbereitschaft,,Helmstedter Revier GmbH
06-04-11/2039669/2/0,BNA0147,Bremen,Steinkohle,1969,Nein,Farge,350.0,in Betrieb,,ENGIE Deutschland AG
06-05-500-0342658,BNA0331,Nordrhein-Westfalen,Steinkohle,1969,Ja,Scholven,345.0,in Betrieb,,Uniper SE
06-05-500-0342658,BNA0332,Nordrhein-Westfalen,Steinkohle,1968,Ja,Scholven,345.0,in Betrieb,,Uniper SE
06-05-500-0342658,BNA0333,Nordrhein-Westfalen,Steinkohle,1970,Ja,Scholven,345.0,stillgelegt,2014,Uniper SE
06-05-500-0342658,BNA0334,Nordrhein-Westfalen,Steinkohle,1971,Ja,Scholven,345.0,stillgelegt,2014,Uniper SE
,BNA0203,Nordrhein-Westfalen,Steinkohle,1971,Ja,Knepper,345.0,stillgelegt,2014,Uniper SE
06-08-1741292,BNA0019,Baden-Württemberg,Steinkohle,1997,Ja,Heizkraftwerk Altbach/Deizisau,336.0,in Betrieb,,EnBW AG
,BNA0811,Nordrhein-Westfalen,Erdgas,1975,Nein,Kraftwerk Veltheim,335.0,stillgelegt,2015,Uniper SE
,BNA0627,Rheinland-Pfalz,Erdgas,1977,Ja,Kraftwerk Mainz,335.0,Gesetzlich an Stilllegung gehindert,,Kraftwerke Mainz-Wiesbaden AG
06-09-100-0088-0001,BNA0969b,Bayern,Steinkohle,1991,Ja,Nord 2,332.7,in Betrieb,,SWM Services GmbH
06-05-900-0884101,BNA0619,Nordrhein-Westfalen,Steinkohle,1969,Ja,KW Lünen,324.0,in Betrieb,,Steag GmbH
01-50-02000283604,BNA0526,Schleswig-Holstein,Steinkohle,1970,Ja,Gemeinschaftskraftwerk Kiel,323.0,in Betrieb,,Gemeinschaftskraftwerk Kiel GmbH
06-05-100-0853075,BNA0990,Nordrhein-Westfalen,Steinkohle,1971,Nein,KW West,322.0,in Betrieb,,Steag GmbH
06-05-300-0877384,BNA1025,Nordrhein-Westfalen,Braunkohle,1965,Nein,Weisweiler,321.0,in Betrieb,,RWE AG
,BNA0239,Niedersachsen,Erdgas,1978,Nein,Huntorf,321.0,in Betrieb,,Uniper SE
06-05-300-0877384,BNA1026,Nordrhein-Westfalen,Braunkohle,1967,Nein,Weisweiler,321.0,in Betrieb,,RWE AG
06-05-100-0853075,BNA0989,Nordrhein-Westfalen,Steinkohle,1971,Nein,KW West,318.0,in Betrieb,,Steag GmbH
06-05-900-0045033,BNA1037,Nordrhein-Westfalen,Steinkohle,1982,,Kraftwerk Werdohl-Elverlingsen,310.0,in Betrieb,,Mark-E AG
,BNA0813,Nordrhein-Westfalen,Steinkohle,1970,Nein,Kraftwerk Veltheim,303.0,stillgelegt,2015,Uniper SE
06-04-11/2001178/8/0,BNA0146,Bremen,Steinkohle,1979,Ja,KW Hafen,300.0,in Betrieb,,swb Erzeugung GmbH & Co. KG
06-05-300-0326774,BNA0706,Nordrhein-Westfalen,Braunkohle,1971,Nein,Niederaußem,299.0,in Betrieb,,RWE AG
06-05-300-0326774,BNA0705,Nordrhein-Westfalen,Braunkohle,1968,Nein,Niederaußem,297.0,in Betrieb,,RWE AG
06-05-300-0326774,BNA0713,Nordrhein-Westfalen,Braunkohle,1970,Nein,Niederaußem,295.0,in Betrieb,,RWE AG
06-05-300-0326774,BNA0712,Nordrhein-Westfalen,Braunkohle,1965,Nein,Niederaußem,295.0,in Betrieb,,RWE AG
06-05-100-0248923,BNA0697,Nordrhein-Westfalen,Braunkohle,1972,Nein,Neurath,294.0,in Betrieb,,RWE AG
06-05-100-0248923,BNA0696,Nordrhein-Westfalen,Braunkohle,1972,Nein,Neurath,294.0,in Betrieb,,RWE AG
,BNA0221c,Nordrhein-Westfalen,Erdgas,1976,Ja,Gasblock,293.0,in Betrieb,,Stadtwerke Düsseldorf AG
06-00176010435,BNA0376,Hessen,Steinkohle,1970,Nein,Staudinger,293.0,stillgelegt,2012,Uniper SE
06-05-100-0248923,BNA0698,Nordrhein-Westfalen,Braunkohle,1973,Nein,Neurath,292.0,in Betrieb,,RWE AG
06-05-900-0079017,BNA0413a,Nordrhein-Westfalen,Steinkohle,1969,Nein,Westfalen,284.0,stillgelegt,2016,RWE AG
06-05-100-0081105,BNA0313,Nordrhein-Westfalen,Braunkohle,1966,Ja,Frimmersdorf,284.0,in Betrieb,,RWE AG
06-10-0075248,BNA0252,Saarland,Steinkohle,2001,Nein,Kraftwerk Ensdorf,283.0,in Betrieb,,Gemeinschaft nach Bruchteilen der Saarstahl AG (SAG) und Saarschmiede GmbH Freiformschmiede (SSF)
06-11-01-1105609,BNA0086,Berlin,Steinkohle,1987,Ja,Reuter West,282.0,in Betrieb,,Vattenfall GmbH
06-11-01-1105609,BNA0087,Berlin,Steinkohle,1988,Ja,Reuter West,282.0,in Betrieb,,Vattenfall GmbH
06-05-900-0327252,BNA0449,Nordrhein-Westfalen,Steinkohle,1966,Ja,KW Herne,280.0,in Betrieb,,Steag GmbH
06-05-100-0081105,BNA0314,Nordrhein-Westfalen,Braunkohle,1970,Nein,Frimmersdorf,278.0,in Betrieb,,RWE AG
,BNA1024,Nordrhein-Westfalen,Erdgas,2006,Nein,Weisweiler,272.0,vorläufig stillgelegt,,RWE AG
,BNA1023,Nordrhein-Westfalen,Erdgas,2006,Nein,Weisweiler,272.0,vorläufig stillgelegt,,RWE AG
,BNA0207,Sachsen,Erdgas,1995,Ja,HKW Dresden-Nossener Brücke,263.0,in Betrieb,,DREWAG Stadtwerke Dresden GmbH
06-08-2948214,BNA0644,Baden-Württemberg,Steinkohle,2005,Ja,GKM ,255.0,in Betrieb,,Grosskraftwerk Mannheim AG
06-00176010435,BNA0375,Hessen,Steinkohle,1965,Ja,Staudinger,249.0,stillgelegt,2013,Uniper SE
,BNA0214,Nordrhein-Westfalen,Erdgas,2005,Ja,HKW III/B,234.0,in Betrieb,,Stadtwerke Duisburg AG
,BNA0418,Niedersachsen,Erdgas,1998 / 2013,Ja,GKL,230.0,in Betrieb,,Stadtwerke Hannover AG
,BNA0389,Nordrhein-Westfalen,Erdgas,1980,Ja,Heizkraftwerk Hagen-Kabel,230.0,vorläufig stillgelegt,,Mark-E AG
,BNA0074,Berlin,Erdgas,1975,Ja,Charlottenburg,211.0,in Betrieb,,Vattenfall GmbH
06-10-00101000,BNA0999,Saarland,Steinkohle,1989,ja,Heizkraftwerk,211.0,in Betrieb,,Saar GmbH
06-08-2948214,BNA0643,Baden-Württemberg,Steinkohle,1970,Ja,GKM ,202.5,stillgelegt,2015,Grosskraftwerk Mannheim AG
06-08-2948214,BNA0642,Baden-Württemberg,Steinkohle,1966,Ja,GKM ,202.5,stillgelegt,2015,Grosskraftwerk Mannheim AG
,BNA0531,Nordrhein-Westfalen,Erdgas,1980,Nein,KW Kirchlengern,201.5,in Betrieb,,Energieservice Westfalen Weser GmbH
06-02-B10132A001,BNA0402,Hamburg,Steinkohle,1993,Ja,Tiefstack,194.0,in Betrieb,,Vattenfall GmbH
,BNA0918a,Niedersachsen,Erdgas,1972,Ja,Dow Stade,190.0,stillgelegt,2014,Dow Deutschland Anlagengesellschaft mbH
06-05-900-0045033,BNA1035,Nordrhein-Westfalen,Steinkohle,1971,,Kraftwerk Werdohl-Elverlingsen,186.0,stillgelegt,2014,Mark-E AG
,BNA0504,Thüringen,Erdgas,1996,Ja,HKW Jena,182.0,in Betrieb,,Thüringer Energie AG
06-10-00101000,BNA0998,Saarland,Steinkohle,1982,ja,Modellkraftwerk,179.0,in Betrieb,,Saar GmbH
,BNA0918b,Niedersachsen,Erdgas,2014,Ja,Dow Stade,173.0,in Betrieb,,Dow Deutschland Anlagengesellschaft mbH
,BNA0588,Sachsen,Erdgas,1996,Ja,Heizkraftwerk Leipzig-Nord,167.0,in Betrieb,,Stadtwerke Leipzig GmbH
06-11-01-1105501,BNA0081,Berlin,Braunkohle,1981,Ja,Klingenberg,164.0,in Betrieb,,Vattenfall GmbH
,BNA0130,Brandenburg,Erdgas,1994,Nein,Kirchmöser,160.0,in Betrieb,,Uniper SE
,BNA0140,Bremen,Erdgas,1972,Ja,KW Hastedt,155.0,vorläufig stillgelegt,,swb Erzeugung GmbH & Co. KG
06-05-900-0079017,BNA0415,Nordrhein-Westfalen,Steinkohle,1963,Nein,Westfalen,152.0,stillgelegt,2011,RWE AG
06-05-900-0079017,BNA0414,Nordrhein-Westfalen,Steinkohle,1963,Nein,Westfalen,152.0,stillgelegt,2011,RWE AG
06-05-900-0884101,BNA0618,Nordrhein-Westfalen,Steinkohle,1962,Nein,KW Lünen,149.0,in Betrieb,,Steag GmbH
,BNA1006,Baden-Württemberg,Steinkohle,1967,Nein,Kraftwerk Walheim,148.0,Gesetzlich an Stilllegung gehindert,,EnBW AG
,BNA0080,Berlin,Erdgas,1973,Ja,Lichterfelde,144.0,stillgelegt,2016,Vattenfall GmbH
,BNA0075,Berlin,Erdgas,1972,Ja,Lichterfelde,144.0,in Betrieb,,Vattenfall GmbH
,BNA0076,Berlin,Erdgas,1974,Ja,Lichterfelde,144.0,in Betrieb,,Vattenfall GmbH
,BNA1076b,Niedersachsen,Steinkohle,1985,Ja,HKW West,138.5,in Betrieb,,Volkswagen AG
,BNA1076a,Niedersachsen,Steinkohle,1985,Ja,HKW West,138.5,in Betrieb,,Volkswagen AG
06-05-100-0081105,BNA0310,Nordrhein-Westfalen,Braunkohle,1962,Nein,Frimmersdorf,138.0,stillgelegt,2012,RWE AG
01-50-56050192711,BNA0404,Schleswig-Holstein,Steinkohle,1961,Ja,Wedel,137.0,in Betrieb,,Vattenfall GmbH
03-06-06060316030,BNA0420,Niedersachsen,Steinkohle,1989,Ja,GKH,136.0,in Betrieb,,Stadtwerke Hannover AG
03-06-06060316030,BNA0421,Niedersachsen,Steinkohle,1989,Ja,GKH,136.0,in Betrieb,,Stadtwerke Hannover AG
06-05-100-0081105,BNA0308,Nordrhein-Westfalen,Braunkohle,1962,Nein,Frimmersdorf,136.0,stillgelegt,2012,RWE AG
06-05-300-0877384,BNA1022,Nordrhein-Westfalen,Braunkohle,1959,Nein,Weisweiler,135.0,stillgelegt,2012,RWE AG
06-05-100-0081105,BNA0309,Nordrhein-Westfalen,Braunkohle,1964,Nein,Frimmersdorf,135.0,stillgelegt,2012,RWE AG
06-05-900-0327252,BNA0447,Nordrhein-Westfalen,Steinkohle,1963,Nein,KW Herne,133.0,stillgelegt,2014,Steag GmbH
06-05-100-0081105,BNA0312,Nordrhein-Westfalen,Braunkohle,1964,Nein,Frimmersdorf,133.0,stillgelegt,2012,RWE AG
06-05-100-0229264,BNA0212,Nordrhein-Westfalen,Steinkohle,1965,Ja,HKW II/B,133.0,stillgelegt,2012,Stadtwerke Duisburg AG
,BNA0448,Nordrhein-Westfalen,Steinkohle,1957,Ja,Shamrock,132.0,stillgelegt,2013,Uniper SE
06-05-100-0081105,BNA0306,Nordrhein-Westfalen,Braunkohle,1960,Nein,Frimmersdorf,132.0,stillgelegt,2012,RWE AG
06-05-100-0081105,BNA0311,Nordrhein-Westfalen,Braunkohle,1962,Nein,Frimmersdorf,131.0,stillgelegt,2012,RWE AG
06-05-100-0081105,BNA0303,Nordrhein-Westfalen,Braunkohle,1957,Nein,Frimmersdorf,130.0,stillgelegt,2011,RWE AG
06-05-100-0081105,BNA0305,Nordrhein-Westfalen,Braunkohle,1959,Nein,Frimmersdorf,130.0,stillgelegt,2012,RWE AG
06-05-100-0081105,BNA0302,Nordrhein-Westfalen,Braunkohle,1957,Nein,Frimmersdorf,129.0,stillgelegt,2011,RWE AG
06-05-100-0365906,BNA0215,Nordrhein-Westfalen,Steinkohle,1959,Nein,KW Walsum,129.0,stillgelegt,2014,Steag GmbH
06-05-100-0081105,BNA0307,Nordrhein-Westfalen,Braunkohle,1960,Nein,Frimmersdorf,128.0,stillgelegt,2012,RWE AG
,BNA0684c,Bayern,Erdgas,2004,Ja,Süd DT60,127.6,in Betrieb,,SWM Services GmbH
,BNA0400,Hamburg,Erdgas,2009,Ja,GuD Tiefstack,127.0,in Betrieb,,Vattenfall GmbH
06-04-11/2001178/8/0,BNA0145,Bremen,Steinkohle,1968,Ja,KW Hafen,127.0,vorläufig stillgelegt,,swb Erzeugung GmbH & Co. KG
06-05-300-0326774,BNA0710,Nordrhein-Westfalen,Braunkohle,1963,Nein,Niederaußem,125.0,vorläufig stillgelegt,,RWE AG
06-05-300-0326774,BNA0711,Nordrhein-Westfalen,Braunkohle,1963,Nein,Niederaußem,125.0,vorläufig stillgelegt,,RWE AG
06-08-1020129,BNA0432,Baden-Württemberg,Steinkohle,1965,Ja,Heizkraftwerk Heilbronn,125.0,Gesetzlich an Stilllegung gehindert,,EnBW AG
06-08-1020129,BNA0433,Baden-Württemberg,Steinkohle,1966,Ja,Heizkraftwerk Heilbronn,125.0,Gesetzlich an Stilllegung gehindert,,EnBW AG
,BNA0684a,Bayern,Erdgas,2004,Ja,Süd GT 61,124.9,in Betrieb,,SWM Services GmbH
06-11-01-1105602,BNA0082,Berlin,Steinkohle,1969,Ja,Reuter,124.0,in Betrieb,,Vattenfall GmbH
06-05-100-0081105,BNA0304,Nordrhein-Westfalen,Braunkohle,1960,Nein,Frimmersdorf,124.0,stillgelegt,2011,RWE AG
,BNA0684b,Bayern,Erdgas,2004,Ja,Süd GT 62,123.9,in Betrieb,,SWM Services GmbH
06-05-300-0877384,BNA1021,Nordrhein-Westfalen,Braunkohle,1955,Ja,Weisweiler,123.0,stillgelegt,2012,RWE AG
,BNA0922,Sachsen-Anhalt,Erdgas,1996,Ja,GuD-Ikw Staßfurt,123.0,in Betrieb,,KWG-Kraftwerksgesellschaft Staßfurt mbH
01-50-56050192711,BNA0403,Schleswig-Holstein,Steinkohle,1962,Ja,Wedel,123.0,in Betrieb,,Vattenfall GmbH
,BNA0893,Brandenburg,Erdgas,1994,Ja,GuD Schwarzheide,122.0,in Betrieb,,BASF Schwarzheide GmbH
,BNA0172a,Bayern,Erdgas,2001,Ja,Dampfkraftwerk BGH - O1,120.0,in Betrieb,,Wacker Chemie AG
06-04-11/2001178/8/0,BNA0144,Bremen,Steinkohle,1989,Ja,KW Hastedt,119.0,in Betrieb,,swb Erzeugung GmbH & Co. KG
,BNA0602,Niedersachsen,Erdgas,2011,Ja,Emsland,116.0,in Betrieb,,RWE AG
,BNA0603,Niedersachsen,Erdgas,2011,Ja,Emsland,116.0,in Betrieb,,RWE AG
1,BNA0189,Nordrhein-Westfalen,Steinkohle,1969,Nein,Datteln,113.0,stillgelegt,2013,Uniper SE
,BNA0857,Hessen,Erdgas,1999,Ja,GuD-Anlage Rüsselsheim,112.1,in Betrieb,,Adam Opel AG
,BNA1046b,Nordrhein-Westfalen,Erdgas,1984,Nein,Gersteinwerk,112.0,in Betrieb,,RWE AG
06-05-100-0081105,BNA0292,Nordrhein-Westfalen,Braunkohle,1959,Ja,Frechen/Wachtberg,110.0,in Betrieb,,RWE AG
06-05-100-9021016,BNA0557b,Nordrhein-Westfalen,Steinkohle,1971,Ja,Kraftwerk N 230,110.0,in Betrieb,,Currenta GmbH & Co. OHG
